Date,Close,returns,z_score,Signal,StrategyReturn,CumulativeStrategyReturn,CumulativeBuyHoldReturn
2022-11-04,221.38999938964844,0.033325551410261056,-0.2587696460985659,1.0,0.033325551410261056,0.9736621012382802,0.8371398568514826
2022-11-07,227.8699951171875,0.029269595489425093,0.9458628337982791,0.0,0.0,0.9736621012382802,0.8616426018296007
2022-11-08,228.8699951171875,0.004388467202475432,1.0606099167405096,0.0,0.0,0.9736621012382802,0.8654238921279855
2022-11-09,224.50999450683594,-0.01905011885948238,0.19210286107287747,0.0,-0.0,0.9736621012382802,0.8489374641191115
2022-11-10,242.97999572753906,0.08226805787098601,1.6719190008056868,0.0,0.0,0.9736621012382802,0.9187779005461107
2022-11-11,247.11000061035156,0.016997304121461942,1.2745073223515273,-1.0,-0.016997304121461942,0.9571124703919915,0.9343946479417713
2022-11-14,241.5500030517578,-0.022500091234109454,0.4659371664721556,0.0,-0.0,0.9571124703919915,0.9133706831144178
2022-11-15,241.97000122070312,0.0017387628384972764,0.26868572981840844,0.0,0.0,0.9571124703919915,0.91495881811599
2022-11-16,241.72999572753906,-0.000991881191690136,-0.5751771034060221,0.0,-0.0,0.9571124703919915,0.9140512876731297
2022-11-17,241.67999267578125,-0.00020685497307570966,-0.4681117053284257,0.0,-0.0,0.9571124703919915,0.9138622116186282
2022-11-18,241.22000122070312,-0.001903307965153811,-1.4906593765668004,0.0,-0.0,0.9571124703919915,0.9121228503922014
2022-11-21,242.0500030517578,0.003440849957940584,0.9845096668238049,1.0,0.003440849957940584,0.9604057507954842,0.9152613282636101
2022-11-22,245.02999877929688,0.01231148808084015,1.7551128874103734,0.0,0.0,0.9604057507954842,0.9265295571973814
2022-11-23,247.5800018310547,0.01040690145884815,1.4954298313864747,-1.0,-0.01040690145884815,0.9504109027864445,0.9361718589978447
2022-11-25,247.49000549316406,-0.0003635040682811175,0.9477017061345705,-1.0,0.0003635040682811175,0.950756381016146,0.9358315567184887
2022-11-28,241.75999450683594,-0.02315249448118173,-1.0714593524070923,0.0,-0.0,0.950756381016146,0.9141647217662482
2022-11-29,240.3300018310547,-0.005914926821115607,-1.2444947503232886,0.0,-0.0,0.950756381016146,0.9087575043345554
2022-11-30,255.13999938964844,0.06162359025405717,1.4814105549556238,0.0,0.0,0.950756381016146,0.9647584044219676
2022-12-01,254.69000244140625,-0.0017637255989600975,0.9783471421572454,-1.0,0.0017637255989600975,0.9524332543837187,0.9630568353272767
2022-12-02,255.02000427246094,0.0012956999799418334,0.7376922585292734,0.0,0.0,0.9524332543837187,0.9643046680494931
2022-12-05,250.1999969482422,-0.01890050679737698,-0.13791656997242335,0.0,-0.0,0.9524332543837187,0.9460788211162813
2022-12-06,245.1199951171875,-0.020303764560419157,-1.5780542579566073,0.0,-0.0,0.9524332543837187,0.9268698594767374
2022-12-07,244.3699951171875,-0.0030597259095139773,-1.0875456232589957,1.0,-0.0030597259095139773,0.9495190696781981,0.9240338917529488
2022-12-08,247.39999389648438,0.012399225927241408,-0.2359249553795564,0.0,0.0,0.9495190696781981,0.9354911967412217
2022-12-09,245.4199981689453,-0.008003216557747828,-0.46024035289890985,0.0,-0.0,0.9495190696781981,0.9280042581058351
2022-12-12,252.50999450683594,0.02888923637351648,1.682512982437659,0.0,0.0,0.9495190696781981,0.9548135924738843
2022-12-13,256.9200134277344,0.017464730176369514,1.439791405887569,-1.0,-0.017464730176369514,0.932935975328951,0.9714891542351708
2022-12-14,257.2200012207031,0.0011676310808426127,0.988522226583718,-1.0,-0.0011676310808426127,0.9318466502877207,0.9726234951663573
2022-12-15,249.00999450683594,-0.03191822826725954,-0.629602697693767,0.0,-0.0,0.9318466502877207,0.9415790764295376
2022-12-16,244.69000244140625,-0.017348669373634662,-1.3819959783684006,0.0,-0.0,0.9318466502877207,0.9252439323434293
2022-12-19,240.4499969482422,-0.017328070010458996,-1.242146620790131,1.0,-0.017328070010458996,0.9156995462925234,0.90921124070703
2022-12-20,241.8000030517578,0.005614498318360139,-0.7144886639258857,0.0,0.0,0.9156995462925234,0.9143160056890137
2022-12-21,244.42999267578125,0.010876714602275905,0.10774876358972377,0.0,0.0,0.9156995462925234,0.924260759939186
2022-12-22,238.19000244140625,-0.025528742058475218,-1.3577050015114236,0.0,-0.0,0.9156995462925234,0.9006655454039282
2022-12-23,238.72999572753906,0.0022670694848565542,-0.7902630259251814,1.0,0.0022670694848565542,0.9177755007912202,0.9027074167779751
2022-12-27,236.9600067138672,-0.007414187765880764,-1.006872653454516,0.0,-0.0,0.9177755007912202,0.89601457449233
2022-12-28,234.52999877929688,-0.010254928535280539,-1.1049216882261297,0.0,-0.0,0.9177755007912202,0.8868260090643414
2022-12-29,241.00999450683594,0.027629709466877372,1.31267072127573,0.0,0.0,0.9177755007912202,0.9113287540424595
2022-12-30,239.82000732421875,-0.004937501388903698,0.6338488687489637,0.0,-0.0,0.9177755007912202,0.906829067053627
2023-01-03,239.5800018310547,-0.0010007734377206479,0.4595931579244056,0.0,-0.0,0.9177755007912202,0.9059215366107667
2023-01-04,229.10000610351562,-0.04374319912948854,-1.549244923831683,0.0,-0.0,0.9177755007912202,0.8662936304391097
2023-01-05,222.30999755859375,-0.02963774929736973,-1.456012777032513,1.0,-0.02963774929736973,0.890574700587502,0.840618637002247
2023-01-06,224.92999267578125,0.011785322954254163,-0.7606865726067045,1.0,0.011785322954254163,0.9010704110488139,0.8505255991206835
2023-01-09,227.1199951171875,0.009736373594974257,-0.22430354812531056,0.0,0.0,0.9010704110488139,0.8588066341058118
2023-01-10,228.85000610351562,0.007617167239879041,0.8354478119050586,0.0,0.0,0.9010704110488139,0.8653483078645134
2023-01-11,235.77000427246094,0.030238138450453755,1.5678850973336036,0.0,0.0,0.9010704110488139,0.8915148298055865
2023-01-12,238.50999450683594,0.011621453894570033,1.2833453358914528,-1.0,-0.011621453894570033,0.8905986628110488,0.9018755282964975
2023-01-13,239.22999572753906,0.003018746540126571,0.9555948340352166,0.0,0.0,0.8905986628110488,0.9045980619271674
2023-01-17,240.35000610351562,0.004681730535380568,0.8243188567679469,0.0,0.0,0.8905986628110488,0.9088331462959379
2023-01-18,235.80999755859375,-0.01888915510560274,-1.02900012461742,0.0,-0.0,0.8905986628110488,0.891666056030441
2023-01-19,231.92999267578125,-0.01645394564684821,-1.5531771330283828,0.0,-0.0,0.8905986628110488,0.8769946312093766
2023-01-20,240.22000122070312,0.03574358128192001,0.7493364195979254,1.0,0.03574358128192001,0.9224318485048049,0.9083415600938164
2023-01-23,242.5800018310547,0.009824330190487673,1.031066284954022,0.0,0.0,0.9224318485048049,0.9172654075059208
2023-01-24,242.0399932861328,-0.0022261049585529102,0.7757881834615528,0.0,-0.0,0.9224318485048049,0.9152234784339628
2023-01-25,240.61000061035156,-0.005908084264779956,0.26190309677100615,0.0,-0.0,0.9224318485048049,0.9098162610022699
2023-01-26,248.0,0.03071360031130177,1.699298083011234,0.0,0.0,0.9224318485048049,0.9377599939994166
2023-01-27,248.16000366210938,0.0006451760568926268,1.0950511640257716,-1.0,-0.0006451760568926268,0.9218367175620343,0.9383650142946568
2023-01-30,242.7100067138672,-0.021961625031497123,-0.4515665936543608,0.0,-0.0,0.9218367175620343,0.9177569937080421
2023-01-31,247.80999755859375,0.02101269294075281,0.6629349655698803,0.0,0.0,0.9218367175620343,0.9370415396110576
2023-02-01,252.75,0.019934637383781206,1.3683330782526295,0.0,0.0,0.9218367175620343,0.9557211229167442
2023-02-02,264.6000061035156,0.046884297145462384,1.6160353972733974,0.0,0.0,0.9218367175620343,1.0005294360317678
2023-02-03,258.3500061035156,-0.023620558789990698,0.5937939137513839,-1.0,0.023620558789990698,0.9436110159439804,0.9768963716668632
2023-02-06,256.7699890136719,-0.006115800474224331,0.11371242572085902,0.0,-0.0,0.9436110159439804,0.9709218683737549
2023-02-07,267.55999755859375,0.04202207815005732,1.2588624336387366,0.0,0.0,0.9436110159439804,1.0117220230041566
2023-02-08,266.7300109863281,-0.0031020577808305028,0.7955852209473111,0.0,-0.0,0.9436110159439804,1.008583602830659
2023-02-09,263.6199951171875,-0.01165978982882443,0.20834149452916498,0.0,-0.0,0.9436110159439804,0.996823729996855
2023-02-10,263.1000061035156,-0.0019724945880554845,-0.10720488322022638,0.0,-0.0,0.9436110159439804,0.9948575005841909
2023-02-13,271.32000732421875,0.031242877347060993,1.4592721500982089,0.0,0.0,0.9436110159439804,1.0259397114527464
2023-02-14,272.1700134277344,0.0031328544912645473,1.1322837222030715,-1.0,-0.0031328544912645473,0.9406548199346736,1.0291538312855377
2023-02-15,269.32000732421875,-0.010471418462388193,0.3303054627513261,0.0,-0.0,0.9406548199346736,1.0183771308559768
2023-02-16,262.1499938964844,-0.026622654213367847,-1.1669360737583285,0.0,-0.0,0.9406548199346736,0.9912652286423965
2023-02-17,258.05999755859375,-0.015601741114309009,-1.3795194200426424,0.0,-0.0,0.9406548199346736,0.9757997651695015
2023-02-21,252.6699981689453,-0.020886613348218064,-1.2760306152024017,1.0,-0.020886613348218064,0.9210077264165604,0.9554186127691241
2023-02-22,251.50999450683594,-0.004590982983795899,-0.9907205450294141,0.0,-0.0,0.9210077264165604,0.9510323021754992
2023-02-23,254.77000427246094,0.012961750375038772,-0.24577050879854528,0.0,0.0,0.9210077264165604,0.9633593454748964
2023-02-24,249.22000122070312,-0.02178436612899859,-1.199636795401622,0.0,-0.0,0.9210077264165604,0.9423731727792789
2023-02-27,250.16000366210938,0.003771777693612144,-0.6924922898196104,0.0,0.0,0.9210077264165604,0.9459275948914263
2023-02-28,249.4199981689453,-0.0029581287269390133,-0.6991853291348423,0.0,-0.0,0.9210077264165604,0.9431294192993737
2023-03-01,246.27000427246094,-0.012629275597824008,-1.2056556014561148,0.0,-0.0,0.9210077264165604,0.9312183779386262
2023-03-02,251.11000061035156,0.01965321092265815,1.0317235496341541,0.0,0.0,0.9210077264165604,0.9495198091353095
2023-03-03,255.2899932861328,0.016646062146554508,1.485217848451378,0.0,0.0,0.9210077264165604,0.9653255748875604
2023-03-06,256.8699951171875,0.00618904725060565,1.1758060906018752,-1.0,-0.00618904725060565,0.9153075660795954,0.9713000204827577
2023-03-07,254.14999389648438,-0.010589018851587695,0.33737479582051927,0.0,-0.0,0.9153075660795954,0.9610149062553183
2023-03-08,253.6999969482422,-0.0017705959435335705,-0.24623236604785417,0.0,-0.0,0.9153075660795954,0.9593133371606273
2023-03-09,252.32000732421875,-0.005439454633911489,-1.2520959136839311,0.0,-0.0,0.9153075660795954,0.9540951957834358
2023-03-10,248.58999633789062,-0.014782858584556302,-1.499136315515516,0.0,-0.0,0.9153075660795954,0.9399909414279647
2023-03-13,253.9199981689453,0.021440934508925258,0.5970604745273084,1.0,0.021440934508925258,0.9349326156594318,0.9601452256421047
2023-03-14,260.7900085449219,0.0270558066537383,1.5664382690932452,0.0,0.0,0.9349326156594318,0.9861227292265874
2023-03-15,265.44000244140625,0.01783041429550547,1.3583445739694282,-1.0,-0.01783041429550547,0.9182623797838435,1.003705706034912
2023-03-16,276.20001220703125,0.040536504169149,1.4264065459117043,0.0,0.0,0.9182623797838435,1.0443924265721949
2023-03-17,279.42999267578125,0.011694353099191312,1.155781749147451,-1.0,-0.011694353099191312,0.9075238952769475,1.0566059203826514
2023-03-20,272.2300109863281,-0.025766674581018112,0.18437134340545078,0.0,-0.0,0.9075238952769475,1.0293806994717745
2023-03-21,273.7799987792969,0.005693669802799839,0.06970506889966592,0.0,0.0,0.9075238952769475,1.0352416532759419
2023-03-22,272.2900085449219,-0.005442290309805031,-0.8169205464937864,0.0,-0.0,0.9075238952769475,1.0296075676580116
2023-03-23,277.6600036621094,0.019721601779969733,0.7859022524227871,0.0,0.0,0.9075238952769475,1.0499130780970063
2023-03-24,280.57000732421875,0.010480456759089485,1.4308565660511063,0.0,0.0,0.9075238952769475,1.0609166467128046
2023-03-27,276.3800048828125,-0.014933892903828516,0.07495739374000047,-1.0,0.014933892903828516,0.9210767599366788,1.0450730311309067
2023-03-28,275.2300109863281,-0.0041609156819140125,-0.392000876812296,0.0,-0.0,0.9210767599366788,1.0407245703669286
2023-03-29,280.510009765625,0.019183950036463004,1.0111225408751214,0.0,0.0,0.9210767599366788,1.0606897785265672
2023-03-30,284.04998779296875,0.012619792178901301,1.3204604530394535,0.0,0.0,0.9210767599366788,1.0740754630978573
2023-03-31,288.29998779296875,0.014962155193252835,1.3669554212366903,0.0,0.0,0.9210767599366788,1.0901459468659924
2023-04-03,287.2300109863281,-0.0037113314323447,0.7816082872983917,0.0,-0.0,0.9210767599366788,1.0861000539475454
2023-04-04,287.17999267578125,-0.00017414026610629296,0.5414447777187689,0.0,-0.0,0.9210767599366788,1.085910920195133
2023-04-05,284.3399963378906,-0.009889255555128096,-0.9870349835005056,0.0,-0.0,0.9210767599366788,1.075172069595219
2023-04-06,291.6000061035156,0.025532847503443312,1.4801006968286847,0.0,0.0,0.9210767599366788,1.102624274088155
2023-04-10,289.3900146484375,-0.0075788457092610395,0.5306353708039399,-1.0,0.0075788457092610395,0.9280574585866249,1.0942676548395551
2023-04-11,282.8299865722656,-0.02266846727293359,-1.182873677969344,0.0,-0.0,0.9280574585866249,1.0694622843179948
2023-04-12,283.489990234375,0.0023335703194284907,-0.7248050158596647,0.0,0.0,0.9280574585866249,1.0719579497624274
2023-04-13,289.8399963378906,0.022399401468340185,0.6038098944739564,0.0,0.0,0.9280574585866249,1.095969166236335
2023-04-14,286.1400146484375,-0.012765600801139088,-0.061074105258397786,0.0,-0.0,0.9280574585866249,1.0819784613698047
2023-04-17,288.79998779296875,0.009296054408186816,0.829324026807765,0.0,0.0,0.9280574585866249,1.0920365920151847
2023-04-18,288.3699951171875,-0.001488894369654492,0.4110498427435481,0.0,-0.0,0.9280574585866249,1.0904106648818765
2023-04-19,288.45001220703125,0.00027748063667720757,0.09615605452177498,0.0,0.0,0.9280574585866249,1.0907132327274076
2023-04-20,286.1099853515625,-0.008112417252349569,-1.0985825151018889,0.0,-0.0,0.9280574585866249,1.0818649118808639
2023-04-21,285.760009765625,-0.0012232204531675839,-1.2058704129972575,0.0,-0.0,0.9280574585866249,1.0805415525930868
2023-04-24,281.7699890136719,-0.013962838100494368,-1.5904202292129948,0.0,-0.0,0.9280574585866249,1.0654541258333727
2023-04-25,275.4200134277344,-0.02253602524585896,-1.5796904859579532,1.0,-0.02253602524585896,0.9071427322703091,1.0414430247552873
2023-04-26,295.3699951171875,0.0724347567962329,1.44182090561804,1.0,0.0724347567962329,0.9728513954617791,1.1168796969705697
2023-04-27,304.8299865722656,0.03202759796683097,1.3972940659343014,-1.0,-0.03202759796683097,0.9416933020864587,1.152650670882459
2023-04-28,307.260009765625,0.007971732770402085,1.0235344114799623,0.0,0.0,0.9416933020864587,1.1618392940083588
2023-05-01,305.55999755859375,-0.005532813099654588,0.5926018433408285,0.0,-0.0,0.9416933020864587,1.155411054342776
2023-05-02,305.4100036621094,-0.0004908819795876873,0.3640143342575351,0.0,-0.0,0.9416933020864587,1.1548438838771828
2023-05-03,304.3999938964844,-0.003307061830045477,-1.0002044365192084,0.0,-0.0,0.9416933020864587,1.1510247437491512
2023-05-04,305.4100036621094,0.003318034776204515,-0.19165559388819942,0.0,0.0,0.9416933020864587,1.1548438838771828
2023-05-05,310.6499938964844,0.017157231824574737,1.7574737828193727,0.0,0.0,0.9416933020864587,1.174657808114056
2023-05-08,308.6499938964844,-0.0064381137591988935,0.6621147305368088,-1.0,0.0064381137591988935,0.947756030691567,1.1670952275172863
2023-05-09,307.0,-0.00534584133845073,-0.08864535294850612,0.0,-0.0,0.947756030691567,1.1608561216041158
2023-05-10,312.30999755859375,0.017296408985647327,1.2697344673823243,0.0,0.0,0.947756030691567,1.180934763856873
2023-05-11,310.1099853515625,-0.007044322065349551,0.18149595720446118,0.0,-0.0,0.947756030691567,1.1726158790420977
2023-05-12,308.9700012207031,-0.0036760639279866947,-0.22265042723704842,0.0,-0.0,0.947756030691567,1.1683052681077666
2023-05-15,309.4599914550781,0.0015858828767811861,-0.057234274447678056,0.0,0.0,0.947756030691567,1.1701580634273119
2023-05-16,311.739990234375,0.007367668979037845,0.8439277913301464,0.0,0.0,0.947756030691567,1.1787794006917962
2023-05-17,314.0,0.0072496626561315836,1.5373910214530115,0.0,0.0,0.947756030691567,1.1873251536928087
2023-05-18,318.5199890136719,0.01439486947029267,1.534813699809175,-1.0,-0.01439486947029267,0.9341132063400792,1.2044165442990118
2023-05-19,318.3399963378906,-0.0005650906755918506,0.9809552098129773,-1.0,0.0005650906755918506,0.9346410650029292,1.2037359397402998
2023-05-22,321.17999267578125,0.008921267734376181,1.1623171816240332,0.0,0.0,0.9346410650029292,1.214474790340214
2023-05-23,315.260009765625,-0.018431979093206596,-0.7712389624100449,0.0,-0.0,0.9346410650029292,1.1920896163954366
2023-05-24,313.8500061035156,-0.004472510367419025,-1.2351444602180133,0.0,-0.0,0.9346410650029292,1.1867579832272155
2023-05-25,325.9200134277344,0.03845788462479027,1.4495746638913505,0.0,0.0,0.9346410650029292,1.2323981848237164
2023-05-26,332.8900146484375,0.021385618966441866,1.4106807985150012,-1.0,-0.021385618966441866,0.9146531873163871,1.258753782819291
2023-05-30,331.2099914550781,-0.005046781577794146,0.8334561511963289,-1.0,0.005046781577794146,0.9192692421722062,1.2524011274171798
2023-05-31,328.3900146484375,-0.008514165874803026,0.25729648770074326,0.0,-0.0,0.9192692421722062,1.2417379764765597
2023-06-01,332.5799865722656,0.012759133155475944,0.799398244531547,0.0,0.0,0.9192692421722062,1.2575814766626354
2023-06-02,335.3999938964844,0.00847918527294178,1.289290738777384,0.0,0.0,0.9192692421722062,1.2682447429990775
2023-06-05,335.94000244140625,0.0016100433951962145,1.0417336670960502,0.0,0.0,0.9192692421722062,1.2702866720710355
2023-06-06,333.67999267578125,-0.006727420816814433,0.16044589411638685,0.0,-0.0,0.9192692421722062,1.2617409190700228
2023-06-07,323.3800048828125,-0.030867861481214676,-1.726018255642531,0.0,-0.0,0.9192692421722062,1.2227936751549888
2023-06-08,325.260009765625,0.005813608925801628,-0.9196992809288023,1.0,0.005813608925801628,0.9246135140437134,1.2299025193792836
2023-06-09,326.7900085449219,0.004703925270122644,-0.40443611719693434,0.0,0.0,0.9246135140437134,1.2356878889199794
2023-06-12,331.8500061035156,0.015483942061521594,0.8325662434681996,0.0,0.0,0.9246135140437134,1.2548212085981403
2023-06-13,334.2900085449219,0.0073527268239528265,1.3024453643547713,0.0,0.0,0.9246135140437134,1.2640475661578647
2023-06-14,337.3399963378906,0.009123777902440233,1.232356015663486,0.0,0.0,0.9246135140437134,1.2755804554096093
2023-06-15,348.1000061035156,0.03189663212910987,1.5635298071011805,0.0,0.0,0.9246135140437134,1.316267175946892
2023-06-16,342.3299865722656,-0.016575752456419512,0.544679561203338,-1.0,0.016575752456419512,0.939939678770362,1.2944490570718858
2023-06-20,338.04998779296875,-0.012502552937743827,-0.36855369566458124,0.0,-0.0,0.939939678770362,1.2782651392106321
2023-06-21,333.55999755859375,-0.013282030458539151,-1.1375382437452126,0.0,-0.0,0.939939678770362,1.2612871826975478
2023-06-22,339.7099914550781,0.018437444362326527,-0.11895486541806868,0.0,0.0,0.939939678770362,1.2845420949534494
2023-06-23,335.0199890136719,-0.013805900795904158,-0.7682839716017272,0.0,-0.0,0.939939678770362,1.2668078342223592
2023-06-26,328.6000061035156,-0.019162984659683246,-1.4799897067921632,0.0,-0.0,0.939939678770362,1.2425320151283896
2023-06-27,334.57000732421875,0.018167988769977272,0.07010929993967827,1.0,0.018167988769977272,0.957016492298718,1.2651063228255794
2023-06-28,335.8500061035156,0.0038258025264543694,0.2755634624713025,0.0,0.0,0.957016492298718,1.2699463697916789
2023-06-29,335.04998779296875,-0.002382070257578861,0.41717647671505986,0.0,-0.0,0.957016492298718,1.2669212683154778
2023-06-30,340.5400085449219,0.016385676621321066,1.319319580787232,0.0,0.0,0.957016492298718,1.2876806305227693
2023-07-03,337.989990234375,-0.007488160705236169,0.4823902076250346,0.0,-0.0,0.957016492298718,1.278038271024395
2023-07-05,338.1499938964844,0.00047339763523290834,0.293787870370036,0.0,0.0,0.957016492298718,1.278643291319635
2023-07-06,341.2699890136719,0.009226660279469279,1.088442064766411,0.0,0.0,0.957016492298718,1.2904408985872637
2023-07-07,337.2200012207031,-0.011867400953344598,-1.0290475342474628,0.0,-0.0,0.957016492298718,1.2751267190371345
2023-07-10,331.8299865722656,-0.015983674245080848,-1.5953580247686472,0.0,-0.0,0.957016492298718,1.2547455089388462
2023-07-11,332.4700012207031,0.0019287426523706408,-0.932733088823528,1.0,0.0019287426523706408,0.9588623308264367,1.257165590119807
2023-07-12,337.20001220703125,0.014226880527450136,0.3089431438032679,0.0,0.0,0.9588623308264367,1.275051134773663
2023-07-13,342.6600036621094,0.016192144891518767,1.457387664025794,0.0,0.0,0.9588623308264367,1.2956969474920137
2023-07-14,345.239990234375,0.00752929009715908,1.2294387749554971,-1.0,-0.00752929009715908,0.9516427781744063,1.3054526256876846
2023-07-17,345.7300109863281,0.0014193626631158196,0.8902667649665342,0.0,0.0,0.9516427781744063,1.3073055364030521
2023-07-18,359.489990234375,0.039799782520444804,1.6305241999835374,0.0,0.0,0.9516427781744063,1.359336012439667
2023-07-19,355.0799865722656,-0.012267389306818255,0.7508182077397298,-1.0,0.012267389306818255,0.963316950615294,1.3426605083762917
2023-07-20,346.8699951171875,-0.023121526882809107,-0.5617206774965164,0.0,-0.0,0.963316950615294,1.311616147337383
2023-07-21,343.7699890136719,-0.00893708348128619,-0.9500802217940196,0.0,-0.0,0.963316950615294,1.2998941243332258
2023-07-24,345.1099853515625,0.0038979444998537005,-0.7219096946461236,0.0,0.0,0.963316950615294,1.3049610394855626
2023-07-25,350.9800109863281,0.017009144573970625,0.5650316824462193,0.0,0.0,0.963316950615294,1.3271573104695715
2023-07-26,337.7699890136719,-0.03763753364624178,-1.4786504883418827,0.0,-0.0,0.963316950615294,1.2772063825429172
2023-07-27,330.7200012207031,-0.02087215567479972,-1.4194689959669275,1.0,-0.02087215567479972,0.9432104492578782,1.2505483320976336
2023-07-28,338.3699951171875,0.02313133124167832,-0.2873921298791511,1.0,0.02313133124167832,0.9650281625902745,1.2794751798011124
2023-07-31,335.9200134277344,-0.007240540605867318,-0.3791454402267185,0.0,-0.0,0.9650281625902745,1.270211087807563
2023-08-01,336.3399963378906,0.0012502467652069083,0.1705945469110401,0.0,0.0,0.9650281625902745,1.2717991651112244
2023-08-02,327.5,-0.02628291738758859,-1.3933096386070123,0.0,-0.0,0.9650281625902745,1.238372572721002
2023-08-03,326.6600036621094,-0.0025648743141698516,-1.1548883649015347,1.0,-0.0025648743141698516,0.9625529866435961,1.2351963027178574
2023-08-04,327.7799987792969,0.003428626414717195,-0.6310692096815977,0.0,0.0,0.9625529866435961,1.239431329388717
2023-08-07,330.1099853515625,0.007108385444331011,0.10970467074947342,0.0,0.0,0.9625529866435961,1.2482416850097915
